ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	361	361	360	361	360	360	361	361
2	362	362	361	362	361	361	362	362
3	363	363	362	363	362	362	363	363
4	364	364	363	364	363	363	364	364
5	365	365	364	365	364	364	365	365
6	366	366	365	366	365	365	366	366
7	367	367	366	367	366	366	367	367
8	368	368	367	368	367	367	368	368
9	369	369	368	369	368	368	369	369
10	370	370	369	370	369	369	370	370
11	371	371	370	371	370	370	371	371
12	372	372	371	372	371	371	372	372
13	373	373	372	373	372	372	373	373
14	374	374	373	374	373	373	374	374
15	375	375	374	375	374	374	375	375
16	376	376	375	376	375	375	376	376
17	377	377	376	377	376	376	377	377
18	378	378	377	378	377	377	378	378
19	379	379	378	379	378	378	379	379
20	380	380	379	380	379	379	380	380
