ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	341	341	340	341	340	340	341	341
2	342	342	341	342	341	341	342	342
3	343	343	342	343	342	342	343	343
4	344	344	343	344	343	343	344	344
5	345	345	344	345	344	344	345	345
6	346	346	345	346	345	345	346	346
7	347	347	346	347	346	346	347	347
8	348	348	347	348	347	347	348	348
9	349	349	348	349	348	348	349	349
10	350	350	349	350	349	349	350	350
11	351	351	350	351	350	350	351	351
12	352	352	351	352	351	351	352	352
13	353	353	352	353	352	352	353	353
14	354	354	353	354	353	353	354	354
15	355	355	354	355	354	354	355	355
16	356	356	355	356	355	355	356	356
17	357	357	356	357	356	356	357	357
18	358	358	357	358	357	357	358	358
19	359	359	358	359	358	358	359	359
20	360	360	359	360	359	359	360	360
