ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	321	321	320	321	320	320	321	321
2	322	322	321	322	321	321	322	322
3	323	323	322	323	322	322	323	323
4	324	324	323	324	323	323	324	324
5	325	325	324	325	324	324	325	325
6	326	326	325	326	325	325	326	326
7	327	327	326	327	326	326	327	327
8	328	328	327	328	327	327	328	328
9	329	329	328	329	328	328	329	329
10	330	330	329	330	329	329	330	330
11	331	331	330	331	330	330	331	331
12	332	332	331	332	331	331	332	332
13	333	333	332	333	332	332	333	333
14	334	334	333	334	333	333	334	334
15	335	335	334	335	334	334	335	335
16	336	336	335	336	335	335	336	336
17	337	337	336	337	336	336	337	337
18	338	338	337	338	337	337	338	338
19	339	339	338	339	338	338	339	339
20	340	340	339	340	339	339	340	340
