ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7
1	221	221	221	221	221	221	221
2	222	222	222	222	222	222	222
3	223	223	223	223	223	223	223
4	224	224	224	224	224	224	224
5	225	225	225	225	225	225	225
6	226	226	226	226	226	226	226
7	227	227	227	227	227	227	227
8	228	228	228	228	228	228	228
9	229	229	229	229	229	229	229
10	230	230	230	230	230	230	230
11	231	231	231	231	231	231	231
12	232	232	232	232	232	232	232
13	233	233	233	233	233	233	233
14	234	234	234	234	234	234	234
15	235	235	235	235	235	235	235
16	236	236	236	236	236	236	236
17	237	237	237	237	237	237	237
18	238	238	238	238	238	238	238
19	239	239	239	239	239	239	239
20	240	240	240	240	240	240	240
