ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	281	281	280	281	281	280	281	281
2	282	282	281	282	282	281	282	282
3	283	283	282	283	283	282	283	283
4	284	284	283	284	284	283	284	284
5	285	285	284	285	285	284	285	285
6	286	286	285	286	286	285	286	286
7	287	287	286	287	287	286	287	287
8	288	288	287	288	288	287	288	288
9	289	289	288	289	289	288	289	289
10	290	290	289	290	290	289	290	290
11	291	291	290	291	291	290	291	291
12	292	292	291	292	292	291	292	292
13	293	293	292	293	293	292	293	293
14	294	294	293	294	294	293	294	294
15	295	295	294	295	295	294	295	295
16	296	296	295	296	296	295	296	296
17	297	297	296	297	297	296	297	297
18	298	298	297	298	298	297	298	298
19	299	299	298	299	299	298	299	299
20	300	300	299	300	300	299	300	300
