ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	381	381	380	381	380	380	381	381
2	382	382	381	382	381	381	382	382
3	383	383	382	383	382	382	383	383
4	384	384	383	384	383	383	384	384
5	385	385	384	385	384	384	385	385
6	386	386	385	386	385	385	386	386
7	387	387	386	387	386	386	387	387
8	388	388	387	388	387	387	388	388
9	389	389	388	389	388	388	389	389
10	390	390	389	390	389	389	390	390
11	391	391	390	391	390	390	391	391
12	392	392	391	392	391	391	392	392
13	393	393	392	393	392	392	393	393
14	394	394	393	394	393	393	394	394
15	395	395	394	395	394	394	395	395
16	396	396	395	396	395	395	396	396
17	397	397	396	397	396	396	397	397
18	398	398	397	398	397	397	398	398
19	399	399	398	399	398	398	399	399
20	400	400	399	400	399	399	400	400
