ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	181	181	180	181	181	180	181	181
2	182	182	181	182	182	181	182	182
3	183	183	182	183	183	182	183	183
4	184	184	183	184	184	183	184	184
5	185	185	184	185	185	184	185	185
6	186	186	185	186	186	185	186	186
7	187	187	186	187	187	186	187	187
8	188	188	187	188	188	187	188	188
9	189	189	188	189	189	188	189	189
10	190	190	189	190	190	189	190	190
11	191	191	190	191	191	190	191	191
12	192	192	191	192	192	191	192	192
13	193	193	192	193	193	192	193	193
14	194	194	193	194	194	193	194	194
15	195	195	194	195	195	194	195	195
16	196	196	195	196	196	195	196	196
17	197	197	196	197	197	196	197	197
18	198	198	197	198	198	197	198	198
19	199	199	198	199	199	198	199	199
20	200	200	199	200	200	199	200	200
