ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	301	301	300	301	301	300	301	301
2	302	302	301	302	302	301	302	302
3	303	303	302	303	303	302	303	303
4	304	304	303	304	304	303	304	304
5	305	305	304	305	305	304	305	305
6	306	306	305	306	306	305	306	306
7	307	307	306	307	307	306	307	307
8	308	308	307	308	308	307	308	308
9	309	309	308	309	309	308	309	309
10	310	310	309	310	310	309	310	310
11	311	311	310	311	310	310	311	311
12	312	312	311	312	311	311	312	312
13	313	313	312	313	312	312	313	313
14	314	314	313	314	313	313	314	314
15	315	315	314	315	314	314	315	315
16	316	316	315	316	315	315	316	316
17	317	317	316	317	316	316	317	317
18	318	318	317	318	317	317	318	318
19	319	319	318	319	318	318	319	319
20	320	320	319	320	319	319	320	320
