ST	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8
1	201	201	200	201	201	200	201	201
2	202	202	201	202	202	201	202	202
3	203	203	202	203	203	202	203	203
4	204	204	203	204	204	203	204	204
5	205	205	204	205	205	204	205	205
6	206	206	205	206	206	205	206	206
7	207	207	206	207	207	206	207	207
8	208	208	207	208	208	207	208	208
9	209	209	208	209	209	208	209	209
10	210	210	209	210	210	209	210	210
11	211	211	210	211	211	210	211	211
12	212	212	211	212	212	211	212	212
13	213	213	212	213	213	212	213	213
14	214	214	213	214	214	213	214	214
15	215	215	214	215	215	214	215	215
16	216	216	215	216	216	215	216	216
17	217	217	216	217	217	216	217	217
18	218	218	217	218	218	217	218	218
19	219	219	218	219	219	218	219	219
20	220	220	219	220	220	219	220	220
